央视卫视,#genre#
感动天感动地,https://vd2.bdstatic.com/mda-kc9syj5km9m1bvbq/sc/mda-kc9syj5km9m1bvbq.mp4
干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
干里之外-洪雨雷,http://vod.cctv.cn/cms/2019-03-20/CCTV15_2m_93ff27512c3c4d819deba72e85b61619-24064_video_1-001.mp4
刚好遇见你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3q6M5gUohPidmQc.mp4
高枫-大中国,https://vd4.bdstatic.com/mda-pedjc6gczccx28ew/sc/cae_h264/1684164008363615973/mda-pedjc6gczccx28ew.mp4
高进-多想把你抱住,https://vd2.bdstatic.com/mda-mhbwxf1pdeg97wt5/sc/cae_h264/1628776950881756563/mda-mhbwxf1pdeg97wt5.mp4
高进-林中鸟,https://vd3.bdstatic.com/mda-pb59xkgxyihwhhtv/sc/cae_h264/1675668751560847814/mda-pb59xkgxyihwhhtv.mp4
高进-听着情歌留眼泪,https://vd2.bdstatic.com/mda-peb41ucau5p52ukt/sc/cae_h264/1683929644671430152/mda-peb41ucau5p52ukt.mp4
高进-我的好兄弟,https://vd2.bdstatic.com/mda-nk4i3wwm0tadwi0q/sc/cae_h264/1667653041450747664/mda-nk4i3wwm0tadwi0q.mp4
高密,https://wfrtv-live-tz.wfcmw.cn/live/13-xsq-wfgaomi.m3u8
高胜美_左宏元-渡情,https://vd2.bdstatic.com/mda-jkkaggms67it4tjn/sc/mda-jkkaggms67it4tjn.mp4
高天上流云_张也,http://vod.cctv.cn/cms/2018-11-30/CCTV15_2m_296c8dd07caa4b7dbdf778b519487088-20352_video_1-001.mp4
高新,https://wfrtv-live-tz.wfcmw.cn:81/live/31-xsq-wfgaoxin.m3u8
高邮,rtmp://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw
哥还是当年的哥,https://vd3.bdstatic.com/mda-nbgnipfqnp99z7zq/sc/bd265_cae_delogo/1645155978347002274/mda-nbgnipfqnp99z7zq.mp4
歌曲联唱,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
歌在飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl4XG4gUo2IDXsAM.mp4
个旧,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel6/playlist.m3u8
个旧,http://tv.drs.hhtv.cc:8100/channellive/gjdst.flv
跟着感觉走_金婷婷,http://vod.cctv.cn/cms/2018-11-09/CCTV15_2m_1811edaac54a48cdbd977a2cb46b7505-18957_video_1-001.mp4
公虾米,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnMOv5wUouMCstQQ.mp4
公虾米,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnMOv5wUouMCstQQ.mp4
故乡的云_马飞,http://vod.cctv.cn/cms/2019-01-30/CCTV15_2m_0f873c5d63064d7ea915b0230add39c1-22620_video_1-001.mp4
顾峰_斯琴高丽-猜,https://vd4.bdstatic.com/mda-mddt2gszaahq2h6b/sc/cae_h264/1618399824/mda-mddt2gszaahq2h6b.mp4
关不上的窗,http://mobi.kuwo.cn/tmevideo/tme1257637.mp4
光辉岁月,http://mobi.kuwo.cn/tmevideo/tme1259594.mp4
归来是故乡,http://mobi.kuwo.cn/tmevideo/tme1700466.mp4
郭峰 - 移情别恋,https://vd3.bdstatic.com/mda-jcwmd7x0ef0kxff2/sc/mda-jcwmd7x0ef0kxff2.mp4
郭富城-浪漫樱花,https://vd2.bdstatic.com/mda-jceg0uw6760q11ns/sc/mda-jceg0uw6760q11ns.mp4
郭镐鸣 野摩托,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
郭静-心墙,https://vd3.bdstatic.com/mda-pds8wyadf3w8bcdm/sc/cae_h264/1682619689113789671/mda-pds8wyadf3w8bcdm.mp4
郭美美-不怕不怕,https://vd2.bdstatic.com/mda-nbhsqnrtf45uk60d/sc/cae_h264_delogo/1645220168135516908/mda-nbhsqnrtf45uk60d.mp4
过火,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--nW4gUokMvrzgY.mp4
过年啦,http://mobi.kuwo.cn/tmevideo/tme1257684.mp4
还你自由,http://mobi.kuwo.cn/tmevideo/tme1258310.mp4
还在假装,http://mobi.kuwo.cn/tmevideo/tme1257698.mp4
海安,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.flv
海安,rtmp://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh
海来阿木 浪子心,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
含笑-飞天,https://vd4.bdstatic.com/mda-mk8ixtr3eqxbz2v2/sc/cae_h264/1636464928592517726/mda-mk8ixtr3eqxbz2v2.mp4
韩宝仪,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
韩宝仪 除了你,https://vd2.bdstatic.com/mda-mfdf071grty8ku7v/sc/cae_h264/1623667503784559794/mda-mfdf071grty8ku7v.mp4
韩宝仪 无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
韩晶-不要用我的爱来伤害我,https://vd3.bdstatic.com/mda-mf2cna3n54griyyk/sc/cae_h264/1622711810208427971/mda-mf2cna3n54griyyk.mp4
韩晶-没有你的日子我真的好孤单,https://vd2.bdstatic.com/mda-mj68iaqvjq8pbyjc/sc/cae_h264/1633587074890039788/mda-mj68iaqvjq8pbyjc.mp4
韩可可 错位时空,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
韩磊-向天再借五百年,https://vd2.bdstatic.com/mda-jfh8egec8e1qh31u/sc/mda-jfh8egec8e1qh31u.mp4
韩晓-大头皮鞋,https://vd2.bdstatic.com/mda-pedivm20tjffj8qh/sc/cae_h264/1684161091090570388/mda-pedivm20tjffj8qh.mp4
寒亭新闻,https://wfrtv-live-tz.wfcmw.cn:81/live/47-xsq-wfhanting.m3u8
好莱坞,http://www.51romzj.love:35455/huya/21059587
好听情歌8首,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息真理,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
浩瀚-分手在那个秋天,https://vd3.bdstatic.com/mda-nfk14n367hcj1xwk/sc/cae_h264/1655773335334089226/mda-nfk14n367hcj1xwk.mp4
何必沉迷回忆,https://vd3.bdstatic.com/mda-mh4c7hv80e3jndyd/sc/cae_h264/1628153492318188796/mda-mh4c7hv80e3jndyd.mp4
贺敬轩-毕业季,https://vd2.bdstatic.com/mda-nect1v4ta1sfwq4s/480p/h264/1652468753951480321/mda-nect1v4ta1sfwq4s.mp4
黑龙-盗心贼,https://vd2.bdstatic.com/mda-nfh7uii0bc86zr5b/sc/cae_h264/1655533889242872148/mda-nfh7uii0bc86zr5b.mp4
黑龙-新回心转意,https://vd4.bdstatic.com/mda-kkez3cz3watxi9fu/v1-cae/sc/mda-kkez3cz3watxi9fu.mp4
红尘没有错 你为何说了不算 陪你千山万水,https://vd3.bdstatic.com/mda-nadfng7qz0sr3ff3/sc/bd265_cae_delogo/1643480883586586354/mda-nadfng7qz0sr3ff3.mp4
红尘有缘,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9u7E4gUokJWWxQE.mp4
红颜知己 今夜为你醉 别忘了我在等你,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
红颜知己 事与愿违 缘分相遇 知情念歌,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
洪真英-活着,https://vd2.bdstatic.com/mda-kkewry9568pxq2up/sc/mda-kkewry9568pxq2up.mp4
后来,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9_qv4gUo4vCgPQ.mp4
胡艾彤-大叔不要跑,https://vd4.bdstatic.com/mda-mjha997c8ydt6a22/sc/cae_h264_nowatermark/1634541771375238800/mda-mjha997c8ydt6a22.mp4
胡兵+希林娜依-归去来,https://vd4.bdstatic.com/mda-ndsdbib1aptmwksi/sc/cae_h264_delogo/1651068327717821401/mda-ndsdbib1aptmwksi.mp4
胡歌-六月的雨,https://vd4.bdstatic.com/mda-ncwn173gksbs3gen/sc/cae_h264_delogo/1648769435670749501/mda-ncwn173gksbs3gen.mp4
胡歌-逍遥叹,https://vd4.bdstatic.com/mda-jjmchq1qy5ihkk6x/sc/mda-jjmchq1qy5ihkk6x.mp4
胡力-狐狸爱上熊,https://vd2.bdstatic.com/mda-nk13a890tqyengdn/sc/cae_h264/1667375536588658613/mda-nk13a890tqyengdn.mp4
胡彦斌-宣言,https://vd3.bdstatic.com/mda-nmqcwa1fqinwvunz/sc/cae_h264/1671994906251964566/mda-nmqcwa1fqinwvunz.mp4
花儿乐队-大合集,https://vd4.bdstatic.com/mda-jftz6ebubu28pq3v/sc/mda-jftz6ebubu28pq3v.mp4
花儿乐队-洗刷刷,https://vd4.bdstatic.com/mda-pcg679v1x6s3mbi4/sc/cae_h264/1679027626466943722/mda-pcg679v1x6s3mbi4.mp4
花姐-爱的迷魂汤,https://vd2.bdstatic.com/mda-nh41d4ezecr5va6j/sc/cae_h264/1659671745720883173/mda-nh41d4ezecr5va6j.mp4
花姐-狂浪,https://vd3.bdstatic.com/mda-kk9jh3udi9ymf8z3/sc/mda-kk9jh3udi9ymf8z3.mp4
花泽香菜-恋爱循环,https://vd3.bdstatic.com/mda-pdn1n8egepb45yf4/sc/cae_h264/1682225992687095961/mda-pdn1n8egepb45yf4.mp4
花粥-出山,https://vd4.bdstatic.com/mda-nga20psz9dj79dkp/sc/cae_h264/1657512575062205373/mda-nga20psz9dj79dkp.mp4
华语舞曲,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkt3x9wUosKqzkQU.mp4
怀旧老歌,https://vd2.bdstatic.com/mda-iifxghwz0upr9ng0/sc/mda-iifxghwz0upr9ng0.mp4
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
黄昏,http://mobi.kuwo.cn/tmevideo/tme1258306.mp4
黄昏的恋歌,https://vd2.bdstatic.com/mda-mfjhek73d5y40hq8/sc/cae_h264/1624192351506251038/mda-mfjhek73d5y40hq8.mp4
黄昏之恋,http://txmov2.a.yximgs.com/upic/2020/12/17/15/BMjAyMDEyMTcxNTU4MDJfMTU0MDc1NjUwOF80MDg0NzI4NTQ3NV8yXzM=_b_Bf21b260fe57f4ea92f16595655476453.mp4
黄静美-多年以后,https://vd4.bdstatic.com/mda-na24vd8cj60w6q8x/sc/cae_h264/1641180968740934416/mda-na24vd8cj60w6q8x.mp4
黄静美-活该,https://vd2.bdstatic.com/mda-njaaqx7i3eph32iv/sc/cae_h264/1665478036165280217/mda-njaaqx7i3eph32iv.mp4
黄静美-我热情如火，你冰冻成河,https://vd4.bdstatic.com/mda-pdf2nry55g3pitiv/720p/h264/1681610329330261707/mda-pdf2nry55g3pitiv.mp4
黄静美-新欢渡旧爱,https://vd3.bdstatic.com/mda-mfsg9bqky1dnhi0x/sc/cae_h264/1624915409945937051/mda-mfsg9bqky1dnhi0x.mp4
黄静美-余生各自安好,https://vd4.bdstatic.com/mda-nb61n5wrhuc8d9he/sc/cae_h264_delogo/1644196875101971774/mda-nb61n5wrhuc8d9he.mp4
黄静美-愿你,https://vd4.bdstatic.com/mda-nk20e15w2v009bbp/sc/cae_h264/1667533283881392948/mda-nk20e15w2v009bbp.mp4
黄静美-怎么做怎么过怎么活,https://vd2.bdstatic.com/mda-kifxj79xbgiskvc7/v1-cae/sc/mda-kifxj79xbgiskvc7.mp4
黄品源-海浪,https://vd2.bdstatic.com/mda-pe72h9dkb7bnz41q/sc/cae_h264/1683562558669809800/mda-pe72h9dkb7bnz41q.mp4
黄品源-小薇,https://vd4.bdstatic.com/mda-pe8au8uju8yvcccv/sc/cae_h264/1683664606678726066/mda-pe8au8uju8yvcccv.mp4
黄霄雲-星辰大海,https://vd4.bdstatic.com/mda-mhditk3c6rexe0uu/sc/cae_h264_nowatermark/1628947376386434873/mda-mhditk3c6rexe0uu.mp4
黄勇-勇敢勇敢,https://vd2.bdstatic.com/mda-nfvgjhe9g7eu3qbt/sc/cae_h264/1656813719699880438/mda-nfvgjhe9g7eu3qbt.mp4
黄征-爱情诺曼底等,https://vd2.bdstatic.com/mda-ni53vxhk7qavptdq/sc/cae_h264/1662434819400242757/mda-ni53vxhk7qavptdq.mp4
回家,http://mobi.kuwo.cn/tmevideo/tme1257687.mp4
回家的路,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUyMDlfOTU2MzA3MDg4Xzc2MTQ1NTMxMTQ5XzJfMw==_b_Bd33b3e7c1136989b6380b87a54191e73.mp4?clientCacheKey=3x5xs4z8fww4ba6_b.mp4&tt=b&di=24712421&bp=10000
回心转意-黑龙,https://vd4.bdstatic.com/mda-pfu1su8hm6x71uj3/sc/cae_h264/1688003432657194024/mda-pfu1su8hm6x71uj3.mp4
回忆的沙漏,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqZWi5wUoyvnEDQ.mp4
火风-大花轿,https://vd4.bdstatic.com/mda-mdrz5k80ideqwmub/sc/cae_h264/1619482704/mda-mdrz5k80ideqwmub.mp4
火风-大花轿 开门红 妹妹等等我 七朵莲花,https://vd2.bdstatic.com/mda-mme2enp12jwveh35/720p/h264/1639532795085874582/mda-mme2enp12jwveh35.mp4
火红的萨日朗,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnaLV4gUop5aBpQY.mp4
火火的爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzsXE4gUorZf38wc.mp4
极乐净土pk版,https://vd4.bdstatic.com/mda-jk7f6uv8fg4dcxrh/sc/mda-jk7f6uv8fg4dcxrh.mp4
极乐净土原版,https://vd4.bdstatic.com/mda-pe6gsdd4t4dn5vec/sc/cae_h264/1683528761606973372/mda-pe6gsdd4t4dn5vec.mp4
几首DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
几首绝美情歌,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
建国大业,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTA1MzlfNDAzMDAxOTlfNjM2Njc0MDAzNDRfMF8z_bF_Bea22e5faf449da965d3fdc48e21b4137.mp4
江珊-梦里水乡,https://vd4.bdstatic.com/mda-pb6a5bq75ptsregm/sc/cae_h264/1675768853183165428/mda-pb6a5bq75ptsregm.mp4
江涛-生日礼物,https://vd3.bdstatic.com/mda-mf380f46buz7mdx7/sc/cae_h264_nowatermark/1622785412542805479/mda-mf380f46buz7mdx7.mp4
江子岸-清风渡,https://vd4.bdstatic.com/mda-njegqij5wuxpvn8k/sc/cae_h264/1665834808969029076/mda-njegqij5wuxpvn8k.mp4
将军在上,https://vd4.bdstatic.com/mda-mm83f0d9sws2zdu4/sc/cae_h264/1639107595725814486/mda-mm83f0d9sws2zdu4.mp4
姜玉阳-回忆总想哭,https://vd2.bdstatic.com/mda-nj6yhwnrqcfsyw9r/sc/cae_h264/1665183945871918032/mda-nj6yhwnrqcfsyw9r.mp4
姜玉阳-秋风落叶,https://vd4.bdstatic.com/mda-nj0cvzfqwp64rjzv/sc/cae_h264/1664615931978092324/mda-nj0cvzfqwp64rjzv.mp4
姜玉阳-痛彻心扉,https://vd2.bdstatic.com/mda-mm71yj5mxb9dx6d1/sc/cae_h264_delogo/1642575056674503765/mda-mm71yj5mxb9dx6d1.mp4
姜玉阳-忘不掉的伤,https://vd3.bdstatic.com/mda-pd94smsdz4xjuhva/sc/cae_h264/1681099933654063978/mda-pd94smsdz4xjuhva.mp4
姜玉阳-子时过,https://vd2.bdstatic.com/mda-khwpe2mhevpesibc/v1-cae/sc/mda-khwpe2mhevpesibc.mp4
姜育恒-再回首,https://vd4.bdstatic.com/mda-nm5k618kswrvh55b/sc/cae_h264/1670485301963643442/mda-nm5k618kswrvh55b.mp4
蒋雪儿-莫问归期,https://vd2.bdstatic.com/mda-kbbvwsakdit8vz4b/v1-cae/sc/mda-kbbvwsakdit8vz4b.mp4
蒋雪儿-燕无歇,https://vd2.bdstatic.com/mda-pe551hpry9w2ra6i/sc/cae_h264/1683406633663974701/mda-pe551hpry9w2ra6i.mp4
蒋雪儿-因为你爱上他,https://vd4.bdstatic.com/mda-mgw1y2dhj59x7yuy/sc/cae_h264/1627694965549737840/mda-mgw1y2dhj59x7yuy.mp4
降央卓玛,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
解晓东-今儿真高兴,https://vd3.bdstatic.com/mda-nb66hxf9uaiufq71/sc/cae_h264_delogo/1644210172675115925/mda-nb66hxf9uaiufq71.mp4
解晓东-中国娃,https://vd4.bdstatic.com/mda-ni7b7u77xxfgvynx/sc/cae_h264/1662624392437838190/mda-ni7b7u77xxfgvynx.mp4
借口,http://mobi.kuwo.cn/tmevideo/tme1257032.mp4
今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
今宵多珍重,https://vd3.bdstatic.com/mda-ncic84gqqky26mfq/sc/cae_h264_delogo/1647679506064493847/mda-ncic84gqqky26mfq.mp4
今夜回望,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
今夜为你醉,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
金典老歌合集,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
金海心-把耳朵叫醒,https://vd2.bdstatic.com/mda-ke0xde3bxm6eem8p/v1-cae/sc/mda-ke0xde3bxm6eem8p.mp4
金海心-悲伤的秋千,https://vd2.bdstatic.com/mda-ia7uuqkbnqmekq20/sc/mda-ia7uuqkbnqmekq20.mp4
金海心-那么骄傲,https://vd4.bdstatic.com/mda-mff88qv2q53d9azc/sc/cae_h264_nowatermark/1623822925379497777/mda-mff88qv2q53d9azc.mp4
金湖,rtmp://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh
金湖,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.flv
金湖,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
金南玲-悲伤逆流成河,https://vd3.bdstatic.com/mda-mm4ea1nhpmfdd2i7/sc/cae_h264/1638699136400900951/mda-mm4ea1nhpmfdd2i7.mp4
金南玲-二月,https://vd2.bdstatic.com/mda-jkpy0dffq6hmkv53/sc/mda-jkpy0dffq6hmkv53.mp4
金南玲-子夜歌,https://vd3.bdstatic.com/mda-jcpspg9yzwbrcq33/sc/mda-jcpspg9yzwbrcq33.mp4
金莎 - 星月神话,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_Nea4gUowJ6I4gQ.mp4
金莎 - 星月神话,https://vd2.bdstatic.com/mda-kmaiqketraa32z77/v1-cae/sc/mda-kmaiqketraa32z77.mp4
金贤政-七年的爱,https://vd2.bdstatic.com/mda-pd91t6yc16bt256v/sc/cae_h264/1681094492483405440/mda-pd91t6yc16bt256v.mp4
金泫雅 - HyunA-Ice Cream,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyt_s4gUolOCslAQ.mp4
经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
精彩电视剧,http://39.134.24.165/wh7f454c46tw3370083913_1372357777/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
精彩电视剧,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
精彩电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
精忠报国,https://vd4.bdstatic.com/mda-mmshyvpef6y3q1g9/sc/cae_h264/1640689646088520204/mda-mmshyvpef6y3q1g9.mp4
精忠报国,http://mobi.kuwo.cn/tmevideo/tme1257620.mp4
究竟是为了什么,https://vd3.bdstatic.com/mda-mmk1k0wnk23gm563/1080p/cae_h264_delogo/1643429260676843819/mda-mmk1k0wnk23gm563.mp4
九百九十九朵玫瑰_邰正宵,http://vod.cctv.cn/cms/2018-11-15/CCTV15_2m_cd005a3728b44a8ba29fd528b967415a-19259_video_1-001.mp4
酒干倘卖无,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqMGv5wUo2ZSx8QY.mp4
酒干倘卖无-丁当,http://vod.cctv.cn/cms/2019-05-16/CCTV15_2m_619105bcea064748853d8e7f60583ec6-26636_video_1-001.mp4
酒醉的蝴蝶,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvvL9QUo3cjNuQY.mp4
酒醉的蝴蝶,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
酒醉风雨情 伤心苦酒 朋友的酒 红尘没有错,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
卷珠帘_霍尊,http://vod.cctv.cn/cms/2018-11-18/CCTV15_2m_2113f663ab854332a3c0d045145ce8e7-19477_video_1-001.mp4
绝美情歌,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
柯受良-大哥,https://vd3.bdstatic.com/mda-jjazj1n40dgjujiy/sc/mda-jjazj1n40dgjujiy.mp4
渇望,https://vd3.bdstatic.com/mda-mkmhuih1w2cmza3u/480p/h264/1637585190624896109/mda-mkmhuih1w2cmza3u.mp4
克丽斯叮-寻寻觅觅,https://vd2.bdstatic.com/mda-jbdufydr95018vdv/sc/mda-jbdufydr95018vdv.mp4
哭不回的你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg38q04wUomp3jxAQ.mp4
哭嫁,https://vd3.bdstatic.com/mda-jm5r5bhmihjpm88d/sc/mda-jm5r5bhmihjpm88d.mp4
苦乐年华,https://vd3.bdstatic.com/mda-nc1atnt5xwr8np3w/sc/cae_h264_delogo/1646207174401225524/mda-nc1atnt5xwr8np3w.mp4
苦了累了听听歌,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
狂狼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
狂狼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
蓝狐组合-为谁疯狂,https://vd4.bdstatic.com/mda-jkm4ut149irsnv8e/sc/mda-jkm4ut149irsnv8e.mp4
浪迹天涯,https://vd2.bdstatic.com/mda-nc7zsmht6xm8nye2/1080p/cae_h264_delogo/1646860825962324580/mda-nc7zsmht6xm8nye2.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=0944238650&vid=13615054605486928670&auth_key=1647593144-0-0-c1377aa288ee07870cef62c758180362&bcevod_channel=searchbox_feed
浪漫满屋-命运,https://vd2.bdstatic.com/mda-ma9qh9sx44dk7m1d/v1-cae/sc/mda-ma9qh9sx44dk7m1d.mp4
老歌,https://vd4.bdstatic.com/mda-nak42txm5wcxf86z/sc/cae_h264_nowatermark_delogo/1643945872582337997/mda-nak42txm5wcxf86z.mp4
老歌,https://vd3.bdstatic.com/mda-ka6r4qi3e0s5isqm/sc/mda-ka6r4qi3e0s5isqm.mp4
老歌,https://vd2.bdstatic.com/mda-ncvm0bnkt2pcev81/sc/cae_h264_delogo/1648675885400529387/mda-ncvm0bnkt2pcev81.mp4
老歌,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
老歌,https://vd3.bdstatic.com/mda-ncvd21k9ttjthjaf/sc/cae_h264_delogo/1648633014805656420/mda-ncvd21k9ttjthjaf.mp4
老猫-都说,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghPbQ7AUohPLwrAM.mp4
老婆花,https://vd3.bdstatic.com/mda-nc33eu0a1v7zxcnu/sc/bd265_cae_delogo/1646450712283095420/mda-nc33eu0a1v7zxcnu.mp4
老婆最大,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg29is4gUopvmF8wI.mp4
乐享汇_呼斯楞演唱会HD,http://vod.cctv.cn/cms/2018-09-11/CCTV15_2m_20180911133024779-16890_video_1-001.mp4
乐享汇_降央卓玛演唱会HD,http://vod.cctv.cn/cms/2018-09-11/CCTV15_2m_20180911135334195-16893_video_1-001.mp4
乐享汇_金池演唱会HD,http://vod.cctv.cn/cms/2018-09-11/CCTV15_2m_20180911142240123-16894_video_1-001.mp4
乐享汇_乐动的旋律HD,http://vod.cctv.cn/zhuanma/cms/record/2018/10/11/OlyL20181011094000000CH0000012711/2m/CCTV15_573e6b2c8cc642a99f740b2874c74909.mp4
乐享汇_孙伯纶演唱会HD,http://vod.cctv.cn/cms/2018-09-10/CCTV15_2m_20180910170753913-16883_video_1-001.mp4
乐享汇_云朵演唱会HD,http://vod.cctv.cn/cms/2018-09-11/CCTV15_2m_20180911133010794-16889_video_1-001.mp4
乐享汇_中秋特辑HD,http://vod.cctv.cn/zhuanma/cms/cut/2018/9/20/OlyL20180920100200000CH00000024/CCTV15_2m_61dbd79c3d194fb9a931c8c405be2916.mp4
泪满天,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotjE4gUo8Jvi8Ac.mp4
冷漠 张冬玲 - 我在红尘中遇见你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg88vE4gUo0NP7CA.mp4
黎明-看上她,https://vd3.bdstatic.com/mda-nd6i05b5zck2ff5a/sc/cae_h264_delogo/1649386394050497449/mda-nd6i05b5zck2ff5a.mp4
篱笆墙的影子,http://mobi.kuwo.cn/tmevideo/tme1254308.mp4
李春波-小芳,https://vd3.bdstatic.com/mda-kjnj2ck47mjca2nj/v1-cae/sc/mda-kjnj2ck47mjca2nj.mp4
李慧珍-爱死了昨天,https://vd3.bdstatic.com/mda-kmcjjwjuw58ewpbp/v1-cae/sc/mda-kmcjjwjuw58ewpbp.mp4
李健-传奇,https://vd2.bdstatic.com/mda-ikezxjdp8hv8fhib/sc/mda-ikezxjdp8hv8fhib.mp4
李健-当你老了,https://vd7.bdstatic.com/mda-ncak4pm1uh6ptiag/720p_frame30/h264_cae_delogo/1647007976359629600/mda-ncak4pm1uh6ptiag.mp4
李健-风吹麦浪,https://vd4.bdstatic.com/mda-jbcm5ibuxia1gr5n/sc/mda-jbcm5ibuxia1gr5n.mp4
李健-向往,https://vd2.bdstatic.com/mda-jgafdbk7srtd29jq/sc/mda-jgafdbk7srtd29jq.mp4
